"","Site.ID","yearid","siteyear_id","wind1","wind2","wind3","cloud1","cloud2","cloud3"
"1","both_1",1,1,5.8,3.9,0,0,90,0
"2","both_10",1,2,7.2,3.6,2,5,100,5
"3","both_11",1,3,6.8,3,3,5,50,5
"4","both_12",1,4,8.9,6,1,5,100,12
"5","both_15",1,5,7.7,5.3,4,15,100,5
"6","both_16",1,6,12.8,10.6,1,5,100,0
"7","both_17",1,7,11.6,7.1,2,15,100,90
"8","both_18",1,8,9.3,7.6,2,5,100,75
"9","both_19island",1,9,6.7,4.7,1,0,0,0
"10","both_2",1,10,4.1,11.4,0,0,100,0
"11","both_20",1,11,5.4,8.6,3,50,35,0
"12","both_22",1,12,14.4,8.8,3,5,100,35
"13","both_24",1,13,0,1.2,1,0,0,100
"14","both_25",1,14,13.3,10.6,3,15,100,0
"15","both_26",1,15,3.7,2,1,40,0,0
"16","both_32",1,16,2.6,0,1,0,0,0
"17","both_34",1,17,0,2,1,5,10,0
"18","both_36",1,18,7.7,2,1,0,0,100
"19","both_38",1,19,15.7,1.4,4,5,0,0
"20","both_4",1,20,8.1,6.9,0,0,70,5
"21","both_40",1,21,14.5,2.2,5,5,0,0
"22","both_41",1,22,2.4,0,1,0,0,0
"23","both_42",1,23,5.5,2.2,4,0,0,0
"24","both_43",1,24,0,3,1,0,20,0
"25","both_46",1,25,0,1.5,1,30,0,5
"26","both_49",1,26,0,7,1,0,50,0
"27","both_4island",1,27,5.4,12.7,NA,0,0,NA
"28","both_50",1,28,1.3,3,1,5,100,100
"29","both_51",1,29,0,7,4,0,85,0
"30","both_52",1,30,5.3,2.8,2,0,0,0
"31","both_53",1,31,9.7,3.1,5,0,20,0
"32","both_54",1,32,2.5,0,1,0,0,0
"33","both_55",1,33,0,1,0,0,25,100
"34","both_56",1,34,3,15.3,5,0,80,100
"35","both_57",1,35,0,3,1,0,100,65
"36","both_58",1,36,0,2,0,0,65,0
"37","both_59",1,37,7.5,3.2,4,0,0,50
"38","both_60",1,38,7.5,5,2,0,100,0
"39","both_61",1,39,5.5,10,8,0,90,10
"40","both_62",1,40,0,4,3,0,100,75
"41","both_63",1,41,8.5,13.3,4,0,50,100
"42","both_64",1,42,0,3.4,2,0,35,0
"43","both_66",1,43,2.5,10.7,5,0,10,100
"44","both_67",1,44,8.4,3.8,3,0,0,25
"45","both_68",1,45,0,0,7,5,0,100
"46","both_69",1,46,6.9,5,0,0,100,0
"47","both_7",1,47,8.8,6.2,0,5,100,0
"48","both_75",1,48,3.5,4.6,5,0,100,100
"49","both_77",1,49,6.9,4.3,3,0,100,0
"50","both_78",1,50,0,2,1,0,100,10
"51","both_79",1,51,8.1,3,2,0,0,25
"52","both_8",1,52,8.2,6.9,1,10,100,90
"53","both_80",1,53,7.9,6.6,5,0,50,100
"54","both_82",1,54,7.1,7,3,0,100,0
"55","both_84",1,55,2,2,3,0,100,70
"56","both_85",1,56,11.5,9.1,2,0,95,0
"57","both_88",1,57,1.5,6.2,15,10,50,100
"58","both_90",1,58,3.2,0,19,10,0,100
"59","both_91",1,59,0,2.1,14,5,0,100
"60","both_92",1,60,1.4,5.8,14,5,5,100
"61","both_94",1,61,10.5,7.4,2,0,0,0
"62","both_95",1,62,6.7,4.5,0,0,0,0
"63","pbOnly_12",1,63,3.7,2.7,4,0,0,0
"64","pbOnly_17",1,64,7.2,5,1,0,0,0
"65","pbOnly_21",1,65,5.6,1.8,4,5,0,0
"66","both_1",2,66,0,4,5,0,0,0
"67","both_10",2,67,10,14,11,10,10,0
"68","both_11",2,68,7,10,7,0,0,0
"69","both_12",2,69,7,19,8,0,100,0
"70","both_15",2,70,10,8,9,0,5,0
"71","both_16",2,71,6,4,9,0,100,0
"72","both_17",2,72,8,2,8,0,30,0
"73","both_18",2,73,3,14,6,0,100,0
"74","both_19island",2,74,7,16,3,0,100,40
"75","both_2",2,75,8,11,12,0,0,0
"76","both_20",2,76,3,7,1,0,15,0
"77","both_22",2,77,3,19,23,0,100,0
"78","both_24",2,78,0,2,0,0,0,0
"79","both_25",2,79,9,3,9,0,20,0
"80","both_26",2,80,3,4,6,0,100,0
"81","both_32",2,81,0,2,4,0,100,0
"82","both_34",2,82,0,0,0,0,0,0
"83","both_36",2,83,4,5,4,0,100,0
"84","both_38",2,84,13,7,17,0,100,0
"85","both_4",2,85,5,2,2,0,0,0
"86","both_40",2,86,11,15,14,0,100,0
"87","both_41",2,87,3,6,0,50,0,0
"88","both_42",2,88,5,6,7,0,100,0
"89","both_43",2,89,4,7,7,0,100,100
"90","both_46",2,90,0,0,0,0,0,0
"91","both_49",2,91,6,8,15,0,100,100
"92","both_4island",2,92,NA,NA,NA,NA,NA,NA
"93","both_50",2,93,5,3,0,95,100,100
"94","both_51",2,94,2,8,6,0,100,100
"95","both_52",2,95,8,10,6,0,100,0
"96","both_53",2,96,9,5,8,0,100,0
"97","both_54",2,97,0,2,3,0,100,0
"98","both_55",2,98,0,0,0,5,0,0
"99","both_56",2,99,8,0,6,0,50,0
"100","both_57",2,100,2,0,0,5,30,0
"101","both_58",2,101,0,3,1,10,100,100
"102","both_59",2,102,5,5,4,5,100,0
"103","both_60",2,103,3,7,6,70,100,100
"104","both_61",2,104,8,0,4,0,35,0
"105","both_62",2,105,9,0,5,15,60,0
"106","both_63",2,106,6,3,4,45,25,5
"107","both_64",2,107,0,6,5,0,100,100
"108","both_66",2,108,6,2,5,0,15,5
"109","both_67",2,109,4,9,5,0,100,0
"110","both_68",2,110,0,0,0,0,100,10
"111","both_69",2,111,6,6,6,10,100,100
"112","both_7",2,112,8,4,10,0,100,0
"113","both_75",2,113,10,0,5,50,80,0
"114","both_77",2,114,11,3,5,0,100,100
"115","both_78",2,115,2,0,2,0,10,0
"116","both_79",2,116,2,5,7,0,100,0
"117","both_8",2,117,4,19,6,0,100,0
"118","both_80",2,118,6,4,6,30,20,0
"119","both_82",2,119,7,6,5,5,100,100
"120","both_84",2,120,9,5,7,50,65,0
"121","both_85",2,121,11,5,8,5,100,100
"122","both_88",2,122,8,9,0,0,100,40
"123","both_90",2,123,2,16,0,0,100,75
"124","both_91",2,124,9,10,2,0,100,25
"125","both_92",2,125,8,9,0,0,100,90
"126","both_94",2,126,13,19,7,0,100,40
"127","both_95",2,127,7,8,7,0,100,10
"128","pbOnly_12",2,128,6,26,11,0,100,50
"129","pbOnly_17",2,129,6,35,3,0,100,60
"130","pbOnly_21",2,130,6,8,5,0,40,0
